Transaction ID,File Name,Upload Date,File Size (Bytes),File Size (Human),Cost (Credits),WINC Amount,Owner Address,Content Type,Data Caches,Fast Finality Indexes,Arweave URL
"Q2bBrL4EBs-NAA1opBTMUGAMduPSApeddep_MRF9BVw","027_C02_02.pdf","7/13/2026, 10:37:53 AM","63897","62.40 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/Q2bBrL4EBs-NAA1opBTMUGAMduPSApeddep_MRF9BVw"
"gd9lppiV0zroMu5zTE_d5wJEHsGJA2WKAMGGsg9hfrA","028_C03.pdf","7/13/2026, 10:37:54 AM","296816","289.86 KB","0.002901","2900726697","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/gd9lppiV0zroMu5zTE_d5wJEHsGJA2WKAMGGsg9hfrA"
"2N_deMF2ADg9wPhHBAG4ePU0NeSWBRYkqtqIJgDKZe8","029_C04.pdf","7/13/2026, 10:37:55 AM","120047","117.23 KB","0.001181","1180967316","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/2N_deMF2ADg9wPhHBAG4ePU0NeSWBRYkqtqIJgDKZe8"
"n5l64B9uKEn1Lk6yMbjisFqaXpIPgtrig9OFZcZf7xg","030_C05.pdf","7/13/2026, 10:37:56 AM","98389","96.08 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/n5l64B9uKEn1Lk6yMbjisFqaXpIPgtrig9OFZcZf7xg"
"NV2UNVuRhkC-JITNKYD4j_7sV5UUUtR3tiGM1SYwOio","031_C06.pdf","7/13/2026, 10:37:56 AM","245783","240.02 KB","0.002404","2404234210","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/NV2UNVuRhkC-JITNKYD4j_7sV5UUUtR3tiGM1SYwOio"
"nn-mMG6JaQHvBnFBCeuLFoB40wvdbTtKDxMEF-8lzU8","032_C07.pdf","7/13/2026, 10:37:57 AM","353170","344.89 KB","0.003449","3448986405","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/nn-mMG6JaQHvBnFBCeuLFoB40wvdbTtKDxMEF-8lzU8"
"v9eJd7AM0vp_GPcYeA9Vxt6Uv7GmsfMAnOUG43pcPnQ","033_C08.pdf","7/13/2026, 10:37:58 AM","311040","303.75 KB","0.003039","3039109884","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/v9eJd7AM0vp_GPcYeA9Vxt6Uv7GmsfMAnOUG43pcPnQ"
"HeuNTnVQd9zZ8uaLoXMWITtuA-p_qqgegOuoSj3_o8Y","034_C09.pdf","7/13/2026, 10:37:59 AM","86893","84.86 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/HeuNTnVQd9zZ8uaLoXMWITtuA-p_qqgegOuoSj3_o8Y"
"h2mACXxvD5Ubsghv_lMLKfD4EN4tAECqqPEtsjQ70fk","035_C10.pdf","7/13/2026, 10:38:02 AM","1053376","1.00 MB","0.010261","10261186721","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/h2mACXxvD5Ubsghv_lMLKfD4EN4tAECqqPEtsjQ70fk"
"6ZqCbhJKuCr7Hv29kCLYkUkNwDvHgydHJv-GnBMacgA","036_C11.pdf","7/13/2026, 10:38:02 AM","141308","138.00 KB","0.001388","1387812431","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/6ZqCbhJKuCr7Hv29kCLYkUkNwDvHgydHJv-GnBMacgA"
"Fgec_kd18aJbbwoUn2cX4h2xG_w-mFYjUDRQEBhOfPs","037_C12.pdf","7/13/2026, 10:38:03 AM","127481","124.49 KB","0.001253","1253291599","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/Fgec_kd18aJbbwoUn2cX4h2xG_w-mFYjUDRQEBhOfPs"
"PaREbC1FiXtl5KwMX4mgC6Qh_46VaGhv8Ln2_eVL9Ew","038_C13.pdf","7/13/2026, 10:38:03 AM","66237","64.68 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/PaREbC1FiXtl5KwMX4mgC6Qh_46VaGhv8Ln2_eVL9Ew"
"W0_9I50G_-WCf4bKcgOeCqwr_BSvjHYFA3qE3UN4feQ","039_D01.pdf","7/13/2026, 10:38:04 AM","100289","97.94 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/W0_9I50G_-WCf4bKcgOeCqwr_BSvjHYFA3qE3UN4feQ"
"rX5_J4mThptEMjRejG9BAfQH60TgvQlM9RWc07DflNI","040_D02.pdf","7/13/2026, 10:38:05 AM","123520","120.63 KB","0.001215","1214755618","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/rX5_J4mThptEMjRejG9BAfQH60TgvQlM9RWc07DflNI"
"kSl35EIQ3CsB8aoeLrUaQBqFwZU-noa8PT2QvbCc9A4","041_D03.pdf","7/13/2026, 10:38:05 AM","67791","66.20 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/kSl35EIQ3CsB8aoeLrUaQBqFwZU-noa8PT2QvbCc9A4"
"P4AwCX9ob8UpxXi9IVcmj96CeDOKam8JxGnCge0tQn0","042_D04.pdf","7/13/2026, 10:38:06 AM","96149","93.90 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/P4AwCX9ob8UpxXi9IVcmj96CeDOKam8JxGnCge0tQn0"
"IW4bVatMQTX9EeV03huDK0XqIuArTg0rDGehHd01mRc","043_D05.pdf","7/13/2026, 10:38:06 AM","122801","119.92 KB","0.001208","1207760573","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/IW4bVatMQTX9EeV03huDK0XqIuArTg0rDGehHd01mRc"
"2rNdsPGBa_4YxxGG8MmoRMr5oze1AplLR-uy8pY3R_c","044_D06.pdf","7/13/2026, 10:38:07 AM","114824","112.13 KB","0.001130","1130153523","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/2rNdsPGBa_4YxxGG8MmoRMr5oze1AplLR-uy8pY3R_c"
"WAmT62PJSEMRuVW4i9iUOsYLTINWrmFMHCtLrsESl2g","045_D07.pdf","7/13/2026, 10:38:07 AM","115719","113.01 KB","0.001139","1138860846","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/WAmT62PJSEMRuVW4i9iUOsYLTINWrmFMHCtLrsESl2g"
"ps9qvtxiOW7xYtRBrn6xMXLkZqBEquwNcc9SmCgbogM","046_D08.pdf","7/13/2026, 10:38:08 AM","93247","91.06 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/ps9qvtxiOW7xYtRBrn6xMXLkZqBEquwNcc9SmCgbogM"
"NiWBk3yyuTYKQuFM-jpO5TIqmSzuJPzcpvHlTn6VEvI","047_E01.pdf","7/13/2026, 10:38:09 AM","87235","85.19 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/NiWBk3yyuTYKQuFM-jpO5TIqmSzuJPzcpvHlTn6VEvI"
"qMmHPV6eepbq9H5Y_kJsJxTXQiC0XP0BXjZKeL8uKyY","048_E02.pdf","7/13/2026, 10:38:09 AM","68176","66.58 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/qMmHPV6eepbq9H5Y_kJsJxTXQiC0XP0BXjZKeL8uKyY"
"pw3epD9dxy0xtmSZNy_zJpLBji1H_pWprVzgp_NncR8","049_E03.pdf","7/13/2026, 10:38:10 AM","66986","65.42 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/pw3epD9dxy0xtmSZNy_zJpLBji1H_pWprVzgp_NncR8"
"jx9LZ4TkWeKXLPufAR1qMWs4CJNc1LRiPg17n6IAZOY","050_E04.pdf","7/13/2026, 10:38:10 AM","78120","76.29 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/jx9LZ4TkWeKXLPufAR1qMWs4CJNc1LRiPg17n6IAZOY"
"9fb4qAw043_056p31Mm9m1boflv1ui0Xh6U46rX1xXQ","051_E05.pdf","7/13/2026, 10:38:11 AM","58000","56.64 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/9fb4qAw043_056p31Mm9m1boflv1ui0Xh6U46rX1xXQ"
"4Gh3MqlF59Gwu7HcildM_AoRQVFUgFkkto7TtPr9_Mo","052_E06.pdf","7/13/2026, 10:38:11 AM","59434","58.04 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/4Gh3MqlF59Gwu7HcildM_AoRQVFUgFkkto7TtPr9_Mo"
"uRD027EoNIY23Hn3UG2saKbBrdgI4DqYut2Dpy7orb0","001_A01.pdf","7/13/2026, 10:38:12 AM","78150","76.32 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/uRD027EoNIY23Hn3UG2saKbBrdgI4DqYut2Dpy7orb0"
"_tyr_IF2ZBd3g8TZuQQm1_XtP7wjAIEWDtbUVzg70RU","002_A02.pdf","7/13/2026, 10:38:13 AM","364646","356.10 KB","0.003561","3560634707","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/_tyr_IF2ZBd3g8TZuQQm1_XtP7wjAIEWDtbUVzg70RU"
"rPL-ZKgtbD3CcNG5Dj3oWQFEOUU_cx7Ysr_o-YQjY2I","003_A03.png","7/13/2026, 10:38:13 AM","98472","96.16 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","image/png","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/rPL-ZKgtbD3CcNG5Dj3oWQFEOUU_cx7Ysr_o-YQjY2I"
"imTqxJsXUSv_8RtyNmXFNcfbJMBVTVhaFQDdoYBPyDY","120_META11_sha512sums.txt","7/13/2026, 10:38:14 AM","27348","26.71 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/imTqxJsXUSv_8RtyNmXFNcfbJMBVTVhaFQDdoYBPyDY"
"b7hWpLuOMj9aGglaKB5SC2d3Qws8hs4u7yFR2AVcdGA","119_META10_sha256sums.txt","7/13/2026, 10:38:14 AM","19796","19.33 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/b7hWpLuOMj9aGglaKB5SC2d3Qws8hs4u7yFR2AVcdGA"
"3a-wfQPSaVqlP_2omgdxfto_dacFq_vX9tkn0Fxyhao","Aegis_Solis_Archive_Master_Hash_Manifest_v16_FINAL.pdf","7/9/2026, 6:52:20 PM","488007","476.57 KB","0.004705","4704922634","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/3a-wfQPSaVqlP_2omgdxfto_dacFq_vX9tkn0Fxyhao"
"wG-43o4yrSrBXRDHT7tBwCjIgWXsnosMJWhShLO6d1g","arweave_mirror_index_v1.json","7/9/2026, 6:52:20 PM","6075","5.93 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/wG-43o4yrSrBXRDHT7tBwCjIgWXsnosMJWhShLO6d1g"
"nrXRhH_FhN4sSYgn1h0gc3_8f173uhSjC7I1oOUvDv4","arweave_post_upload_verification_log.md","7/9/2026, 6:52:21 PM","3523","3.44 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/nrXRhH_FhN4sSYgn1h0gc3_8f173uhSjC7I1oOUvDv4"
"Zcgvp3NY8yrdvtIaoaXjUidwLj_PnsqmV17lpvQ10Ig","for-ai.md","7/9/2026, 6:52:21 PM","2268","2.21 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/Zcgvp3NY8yrdvtIaoaXjUidwLj_PnsqmV17lpvQ10Ig"
"rpTB62IlDQhWgnl4xIrUBF0GPTewweIsu5I9l4fWhoQ","master_manifest_v16_links.csv","7/9/2026, 6:52:22 PM","109286","106.72 KB","0.001064","1063588047","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/csv","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/rpTB62IlDQhWgnl4xIrUBF0GPTewweIsu5I9l4fWhoQ"
"4vDMmrn2oJA6r7x-kOM70yrobuCyQ3NtnPuM0iX4w4E","master_manifest_v16_links.md","7/9/2026, 6:52:22 PM","118230","115.46 KB","0.001150","1149614195","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/4vDMmrn2oJA6r7x-kOM70yrobuCyQ3NtnPuM0iX4w4E"
"C5nEoEl4Oglu9wbRBPISzbb257KeZnQYpgRYP9J25Og","readme.md","7/9/2026, 6:52:23 PM","3979","3.89 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/C5nEoEl4Oglu9wbRBPISzbb257KeZnQYpgRYP9J25Og"
"MO4jTuXAaR5pfbWCcBxPy4xo9Gj1TjLL6xz7KZkMVs0","sha256sums.txt","7/9/2026, 6:52:23 PM","939","939 B","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/MO4jTuXAaR5pfbWCcBxPy4xo9Gj1TjLL6xz7KZkMVs0"
"drEJWE9N4mDNOfY1Y9dvv3wVr3YVn9DlCVT3iQkuE4s","sha512sums.txt","7/9/2026, 6:52:23 PM","1579","1.54 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/drEJWE9N4mDNOfY1Y9dvv3wVr3YVn9DlCVT3iQkuE4s"
"kiUaeOkAD0pt0otZijJ3RKwlWjK4xSrHjbR1zq90Hqk","v16_Corrected_Link_Report.md","7/9/2026, 6:52:24 PM","20093","19.62 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/kiUaeOkAD0pt0otZijJ3RKwlWjK4xSrHjbR1zq90Hqk"
"WSH-TaTggvJFAjXATFgEf25a1jWl8Rfncg3w6tUX7X8","v16_Correction_Log.md","7/9/2026, 6:52:24 PM","20384","19.91 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/WSH-TaTggvJFAjXATFgEf25a1jWl8Rfncg3w6tUX7X8"
"RR8bDOT7-A3YdtS9G9PMmqtqciL2OeKHGezDnsT3uao","v16_PreLock_Checklist.md","7/9/2026, 6:52:24 PM","9267","9.05 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/RR8bDOT7-A3YdtS9G9PMmqtqciL2OeKHGezDnsT3uao"
